,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,GoodSeparationGose,CelluleSomaticheDifferenzialiDscc,DataAnalisiDscc,NumeroCampioneDscc,identifying_column
43,-9223372036733717002,-9223372036848652859,25,BL,C4,11,16,2,2018,1.0,67.8,2018-02-16,73602368,-9223372036848652859_2018-02-16
44,-9223372036733745034,-9223372036850183338,24,VI,C4,11,15,2,2018,1.0,39.7,2018-02-15,11384912,-9223372036850183338_2018-02-15
45,-9223372036733773877,-9223372036849966144,25,BL,C4,11,15,2,2018,1.0,56.6,2018-02-15,73565760,-9223372036849966144_2018-02-15
46,-9223372036733786074,-9223372036850186277,24,VI,C4,11,15,2,2018,1.0,44.9,2018-02-15,11384900,-9223372036850186277_2018-02-15
47,-9223372036733789765,-9223372036850186266,24,VI,C4,11,15,2,2018,1.0,87.1,2018-02-15,11384977,-9223372036850186266_2018-02-15
48,-9223372036733806015,-9223372036850185958,24,VI,C4,11,15,2,2018,1.0,46.7,2018-02-15,11385055,-9223372036850185958_2018-02-15
49,-9223372036733864741,-9223372036850291014,17,BS,C4,11,28,2,2018,,79.5,2018-02-28,76239466,-9223372036850291014_2018-02-28
50,-9223372036733903672,-9223372036848620110,17,BS,C4,11,28,2,2018,,78.4,2018-02-28,76239456,-9223372036848620110_2018-02-28
51,-9223372036733905489,-9223372036848639576,25,BL,C4,11,22,2,2018,1.0,71.3,2018-02-22,73565761,-9223372036848639576_2018-02-22
52,-9223372036733906193,-9223372036850208009,16,BG,C4,11,27,2,2018,,84.7,2018-02-27,75345712,-9223372036850208009_2018-02-27
53,-9223372036733994040,-9223372036850186109,24,VI,C4,11,15,2,2018,1.0,81.3,2018-02-15,11384935,-9223372036850186109_2018-02-15
54,-9223372036734020734,-9223372036850186255,24,VI,C4,11,15,2,2018,1.0,43.9,2018-02-15,11384902,-9223372036850186255_2018-02-15
55,-9223372036734060511,-9223372036850291020,17,BS,C4,11,28,2,2018,,61.8,2018-02-28,76239554,-9223372036850291020_2018-02-28
56,-9223372036734063615,-9223372036850185933,24,VI,C4,11,15,2,2018,1.0,52.6,2018-02-15,11385188,-9223372036850185933_2018-02-15
57,-9223372036734081619,-9223372036848572699,24,VI,C4,11,15,2,2018,1.0,36.9,2018-02-15,11384815,-9223372036848572699_2018-02-15
58,-9223372036734084118,-9223372036850186373,24,VI,C4,11,15,2,2018,1.0,74.3,2018-02-15,11384909,-9223372036850186373_2018-02-15
59,-9223372036734084781,-9223372036850207999,16,BG,C4,11,27,2,2018,,76.7,2018-02-27,75345687,-9223372036850207999_2018-02-27
60,-9223372036734156398,-9223372036850186579,24,VI,C4,11,15,2,2018,1.0,63.6,2018-02-15,11385058,-9223372036850186579_2018-02-15
61,-9223372036734179610,-9223372036849090363,13,CO,C4,11,22,2,2018,,76.5,2018-02-22,70200992,-9223372036849090363_2018-02-22
62,-9223372036734183765,-9223372036848632341,25,BL,C4,11,22,2,2018,1.0,83.1,2018-02-22,73566023,-9223372036848632341_2018-02-22
63,-9223372036734190086,-9223372036850207922,16,BG,C4,11,27,2,2018,,73.0,2018-02-27,75346085,-9223372036850207922_2018-02-27
64,-9223372036734212406,-9223372036850183357,24,VI,C4,11,15,2,2018,1.0,63.7,2018-02-15,11384952,-9223372036850183357_2018-02-15
65,-9223372036734227236,-9223372036850176144,24,VI,C4,11,15,2,2018,1.0,70.9,2018-02-15,11384736,-9223372036850176144_2018-02-15
66,-9223372036734227989,-9223372036849123183,24,VI,C4,11,15,2,2018,1.0,62.4,2018-02-15,11384843,-9223372036849123183_2018-02-15
67,-9223372036734243762,-9223372036850291027,17,BS,C4,11,28,2,2018,,52.7,2018-02-28,76239827,-9223372036850291027_2018-02-28
68,-9223372036734254098,-9223372036849800384,25,BL,C4,11,19,2,2018,1.0,71.8,2018-02-19,73602865,-9223372036849800384_2018-02-19
69,-9223372036734286292,-9223372036850185852,24,VI,C4,11,15,2,2018,1.0,67.6,2018-02-15,11384888,-9223372036850185852_2018-02-15
70,-9223372036734306827,-9223372036848554071,25,BL,C4,11,19,2,2018,1.0,37.8,2018-02-19,73602748,-9223372036848554071_2018-02-19
71,-9223372036734308470,-9223372036848573635,24,VI,C4,11,15,2,2018,1.0,59.9,2018-02-15,11384893,-9223372036848573635_2018-02-15
72,-9223372036733027932,-9223372036848553891,25,BL,C4,11,5,3,2018,1.0,78.7,2018-03-05,73484428,-9223372036848553891_2018-03-05
73,-9223372036733033838,-9223372036849081816,14,SO,C4,11,20,3,2018,,45.0,2018-03-20,73786947,-9223372036849081816_2018-03-20
74,-9223372036733047654,-9223372036848906190,17,BS,C4,11,9,3,2018,,72.6,2018-03-09,74380069,-9223372036848906190_2018-03-09
75,-9223372036733115149,-9223372036850152072,97,LC,C4,11,27,3,2018,,75.0,2018-03-27,76293664,-9223372036850152072_2018-03-27
76,-9223372036733135460,-9223372036849751679,25,BL,C4,11,12,3,2018,1.0,79.0,2018-03-12,11384127,-9223372036849751679_2018-03-12
77,-9223372036733168445,-9223372036848568764,24,VI,C4,11,22,3,2018,1.0,85.7,2018-03-22,11427676,-9223372036848568764_2018-03-22
78,-9223372036733175005,-9223372036848552238,24,VI,C4,11,3,3,2018,1.0,72.0,2018-03-03,73603908,-9223372036848552238_2018-03-03
79,-9223372036733195714,-9223372036848552297,25,BL,C4,11,5,3,2018,1.0,64.0,2018-03-05,73261901,-9223372036848552297_2018-03-05
80,-9223372036733196993,-9223372036850615556,14,SO,C4,11,24,3,2018,,61.7,2018-03-24,74089493,-9223372036850615556_2018-03-24
81,-9223372036733244814,-9223372036848557885,24,VI,C4,11,22,3,2018,1.0,72.3,2018-03-22,11428277,-9223372036848557885_2018-03-22
82,-9223372036733249555,-9223372036850370153,25,BL,C4,11,14,3,2018,1.0,78.8,2018-03-14,73647892,-9223372036850370153_2018-03-14
83,-9223372036733268041,-9223372036850577363,25,BL,C4,11,5,3,2018,1.0,74.8,2018-03-05,73261920,-9223372036850577363_2018-03-05
84,-9223372036733280770,-9223372036848655117,25,BL,C4,11,5,3,2018,1.0,63.1,2018-03-05,73261971,-9223372036848655117_2018-03-05
85,-9223372036733351226,-9223372036848630199,14,SO,C4,11,28,3,2018,,59.1,2018-03-28,73784601,-9223372036848630199_2018-03-28
86,-9223372036733385190,-9223372036849884268,25,BL,C4,11,8,3,2018,1.0,56.5,2018-03-08,73644032,-9223372036849884268_2018-03-08
87,-9223372036733398602,-9223372036848640291,25,BL,C4,11,14,3,2018,1.0,73.3,2018-03-14,73647815,-9223372036848640291_2018-03-14
88,-9223372036733452928,-9223372036850184538,24,VI,C4,11,22,3,2018,1.0,65.9,2018-03-22,11427606,-9223372036850184538_2018-03-22
89,-9223372036733480788,-9223372036848655104,14,SO,C4,11,28,3,2018,,37.0,2018-03-28,73784622,-9223372036848655104_2018-03-28
90,-9223372036733483003,-9223372036850039763,16,BG,C4,11,29,3,2018,,61.1,2018-03-29,76273487,-9223372036850039763_2018-03-29
91,-9223372036733484974,-9223372036848553915,25,BL,C4,11,5,3,2018,1.0,88.4,2018-03-05,73261914,-9223372036848553915_2018-03-05
92,-9223372036733526382,-9223372036848662077,24,VI,C4,11,12,3,2018,1.0,68.2,2018-03-12,10845064,-9223372036848662077_2018-03-12
93,-9223372036733568064,-9223372036848964584,14,SO,C4,11,28,3,2018,,72.1,2018-03-28,73784553,-9223372036848964584_2018-03-28
94,-9223372036733589153,-9223372036850185602,24,VI,C4,11,22,3,2018,1.0,65.2,2018-03-22,11428058,-9223372036850185602_2018-03-22
95,-9223372036733621561,-9223372036849352466,17,BS,C4,11,23,3,2018,,76.4,2018-03-23,76175419,-9223372036849352466_2018-03-23
96,-9223372036733646239,-9223372036850185586,24,VI,C4,11,22,3,2018,1.0,80.6,2018-03-22,11428408,-9223372036850185586_2018-03-22
97,-9223372036733720504,-9223372036849316765,14,SO,C4,11,14,3,2018,,57.9,2018-03-14,73790828,-9223372036849316765_2018-03-14
98,-9223372036733770138,-9223372036849089109,25,BL,C4,11,30,3,2018,1.0,55.6,2018-03-30,11996518,-9223372036849089109_2018-03-30
99,-9223372036733773922,-9223372036849112997,24,VI,C4,11,22,3,2018,1.0,82.5,2018-03-22,11427704,-9223372036849112997_2018-03-22
100,-9223372036733783585,-9223372036849415873,17,BS,C4,11,8,3,2018,,31.3,2018-03-08,74379891,-9223372036849415873_2018-03-08
101,-9223372036733803176,-9223372036848565425,24,VI,C4,11,22,3,2018,1.0,54.4,2018-03-22,11427794,-9223372036848565425_2018-03-22
102,-9223372036733814489,-9223372036848561956,24,VI,C4,11,22,3,2018,1.0,82.8,2018-03-22,11428152,-9223372036848561956_2018-03-22
103,-9223372036733822396,-9223372036850370190,25,BL,C4,11,14,3,2018,1.0,78.2,2018-03-14,73468739,-9223372036850370190_2018-03-14
104,-9223372036733868796,-9223372036849082290,25,BL,C4,11,14,3,2018,1.0,62.2,2018-03-14,73647784,-9223372036849082290_2018-03-14
105,-9223372036733884657,-9223372036848653917,24,VI,C4,11,22,3,2018,1.0,85.4,2018-03-22,11427594,-9223372036848653917_2018-03-22
106,-9223372036733898589,-9223372036850577524,25,BL,C4,11,5,3,2018,1.0,54.0,2018-03-05,73261895,-9223372036850577524_2018-03-05
107,-9223372036733978353,-9223372036850370196,25,BL,C4,11,14,3,2018,1.0,79.0,2018-03-14,73647929,-9223372036850370196_2018-03-14
108,-9223372036733994084,-9223372036850185485,24,VI,C4,11,22,3,2018,1.0,69.2,2018-03-22,11428053,-9223372036850185485_2018-03-22
109,-9223372036734064858,-9223372036850610598,17,BS,C4,11,8,3,2018,,48.4,2018-03-08,74379792,-9223372036850610598_2018-03-08
110,-9223372036734071057,-9223372036848632834,97,LC,C4,11,8,3,2018,,72.7,2018-03-08,73541820,-9223372036848632834_2018-03-08
111,-9223372036734097443,-9223372036849631350,24,VI,C4,11,22,3,2018,1.0,76.3,2018-03-22,11428005,-9223372036849631350_2018-03-22
112,-9223372036734111726,-9223372036849352468,17,BS,C4,11,23,3,2018,,88.1,2018-03-23,76175231,-9223372036849352468_2018-03-23
113,-9223372036734111909,-9223372036850152065,97,LC,C4,11,27,3,2018,,81.4,2018-03-27,76293748,-9223372036850152065_2018-03-27
114,-9223372036734122377,-9223372036850611230,17,BS,C4,11,8,3,2018,,39.5,2018-03-08,74380007,-9223372036850611230_2018-03-08
115,-9223372036734139231,-9223372036849442858,17,BS,C4,11,23,3,2018,,72.4,2018-03-23,76175125,-9223372036849442858_2018-03-23
116,-9223372036734153285,-9223372036848649936,14,SO,C4,11,28,3,2018,,80.3,2018-03-28,76304051,-9223372036848649936_2018-03-28
117,-9223372036734166187,-9223372036848652859,25,BL,C4,11,20,3,2018,1.0,82.8,2018-03-20,11996876,-9223372036848652859_2018-03-20
118,-9223372036734176417,-9223372036848617098,14,SO,C4,11,28,3,2018,,44.6,2018-03-28,73791249,-9223372036848617098_2018-03-28
119,-9223372036734211138,-9223372036849089109,25,BL,C4,11,2,3,2018,1.0,40.2,2018-03-02,73612395,-9223372036849089109_2018-03-02
120,-9223372036734214746,-9223372036850079368,14,SO,C4,11,13,3,2018,,86.6,2018-03-13,73790075,-9223372036850079368_2018-03-13
121,-9223372036734261278,-9223372036849525748,24,VI,C4,11,22,3,2018,1.0,88.7,2018-03-22,11427902,-9223372036849525748_2018-03-22
122,-9223372036734261812,-9223372036849409159,25,BL,C4,11,30,3,2018,1.0,85.1,2018-03-30,12010354,-9223372036849409159_2018-03-30
123,-9223372036734283231,-9223372036849083862,17,BS,C4,11,16,3,2018,,76.8,2018-03-16,76180564,-9223372036849083862_2018-03-16
124,-9223372036734319438,-9223372036850391119,24,VI,C4,11,3,3,2018,1.0,67.9,2018-03-03,73565344,-9223372036850391119_2018-03-03
125,-9223372036733047190,-9223372036849090804,17,BS,C4,11,18,4,2018,,74.5,2018-04-18,76256679,-9223372036849090804_2018-04-18
126,-9223372036733061997,-9223372036850291027,17,BS,C4,11,3,4,2018,,38.9,2018-04-03,76216128,-9223372036850291027_2018-04-03
127,-9223372036733090799,-9223372036850381987,24,VI,C4,11,11,4,2018,1.0,54.1,2018-04-11,12042349,-9223372036850381987_2018-04-11
128,-9223372036733117917,-9223372036849785908,24,VI,C4,11,3,4,2018,1.0,22.4,2018-04-03,11978360,-9223372036849785908_2018-04-03
129,-9223372036733179601,-9223372036848636810,25,BL,C4,11,3,4,2018,1.0,59.7,2018-04-03,12010186,-9223372036848636810_2018-04-03
130,-9223372036733216149,-9223372036849455429,17,BS,C4,11,18,4,2018,,65.5,2018-04-18,76175411,-9223372036849455429_2018-04-18
131,-9223372036733289776,-9223372036849411625,24,VI,C4,11,10,4,2018,1.0,77.6,2018-04-10,11978228,-9223372036849411625_2018-04-10
132,-9223372036733291702,-9223372036848916612,17,BS,C4,11,18,4,2018,,82.8,2018-04-18,73424681,-9223372036848916612_2018-04-18
133,-9223372036733319875,-9223372036848859874,17,BS,C4,11,18,4,2018,,54.5,2018-04-18,73424440,-9223372036848859874_2018-04-18
134,-9223372036733332917,-9223372036848632341,25,BL,C4,11,3,4,2018,1.0,87.4,2018-04-03,12010474,-9223372036848632341_2018-04-03
135,-9223372036733356251,-9223372036850291014,17,BS,C4,11,3,4,2018,,80.3,2018-04-03,76216328,-9223372036850291014_2018-04-03
136,-9223372036733362194,-9223372036849453948,17,BS,C4,11,18,4,2018,,37.8,2018-04-18,76256511,-9223372036849453948_2018-04-18
137,-9223372036733496706,-9223372036849455427,17,BS,C4,11,18,4,2018,,77.7,2018-04-18,73424613,-9223372036849455427_2018-04-18
138,-9223372036733502712,-9223372036848639576,25,BL,C4,11,3,4,2018,1.0,74.5,2018-04-03,12010146,-9223372036848639576_2018-04-03
139,-9223372036733540924,-9223372036848606200,24,VI,C4,11,4,4,2018,1.0,75.6,2018-04-04,11976185,-9223372036848606200_2018-04-04
140,-9223372036733544337,-9223372036848553913,25,BL,C4,11,12,4,2018,1.0,63.5,2018-04-12,73261569,-9223372036848553913_2018-04-12
141,-9223372036733563039,-9223372036848553914,25,BL,C4,11,12,4,2018,1.0,52.2,2018-04-12,73261682,-9223372036848553914_2018-04-12
142,-9223372036733591675,-9223372036848598625,25,BL,C4,11,3,4,2018,1.0,61.6,2018-04-03,12010471,-9223372036848598625_2018-04-03
143,-9223372036733603099,-9223372036849455437,17,BS,C4,11,18,4,2018,,44.8,2018-04-18,73424467,-9223372036849455437_2018-04-18
144,-9223372036733620465,-9223372036848553915,25,BL,C4,11,12,4,2018,1.0,87.1,2018-04-12,73261651,-9223372036848553915_2018-04-12
145,-9223372036733621252,-9223372036848588963,24,VI,C4,11,3,4,2018,1.0,74.8,2018-04-03,11978355,-9223372036848588963_2018-04-03
146,-9223372036733662866,-9223372036850391119,24,VI,C4,11,11,4,2018,1.0,68.4,2018-04-11,11997525,-9223372036850391119_2018-04-11
147,-9223372036733674980,-9223372036849089109,25,BL,C4,11,30,4,2018,1.0,39.1,2018-04-30,11986286,-9223372036849089109_2018-04-30
148,-9223372036733683035,-9223372036848887978,17,BS,C4,11,18,4,2018,,79.2,2018-04-18,73424221,-9223372036848887978_2018-04-18
149,-9223372036733707140,-9223372036849830068,24,VI,C4,11,10,4,2018,1.0,69.3,2018-04-10,11978415,-9223372036849830068_2018-04-10
150,-9223372036733743231,-9223372036849793215,24,VI,C4,11,3,4,2018,1.0,83.3,2018-04-03,11978310,-9223372036849793215_2018-04-03
151,-9223372036733754937,-9223372036849793204,24,VI,C4,11,3,4,2018,1.0,70.7,2018-04-03,11978227,-9223372036849793204_2018-04-03
152,-9223372036733764568,-9223372036849455436,17,BS,C4,11,18,4,2018,,81.9,2018-04-18,73424340,-9223372036849455436_2018-04-18
153,-9223372036733813592,-9223372036848917746,17,BS,C4,11,18,4,2018,,75.8,2018-04-18,73424276,-9223372036848917746_2018-04-18
154,-9223372036733820835,-9223372036849455447,17,BS,C4,11,18,4,2018,,55.9,2018-04-18,73424260,-9223372036849455447_2018-04-18
155,-9223372036733866731,-9223372036850381407,24,VI,C4,11,11,4,2018,1.0,82.0,2018-04-11,12042209,-9223372036850381407_2018-04-11
156,-9223372036733879428,-9223372036849793199,24,VI,C4,11,3,4,2018,1.0,43.3,2018-04-03,11978300,-9223372036849793199_2018-04-03
157,-9223372036733898040,-9223372036848859873,17,BS,C4,11,18,4,2018,,62.0,2018-04-18,73424341,-9223372036848859873_2018-04-18
158,-9223372036733923868,-9223372036848914340,17,BS,C4,11,17,4,2018,,78.4,2018-04-17,76256619,-9223372036848914340_2018-04-17
159,-9223372036733942307,-9223372036848917131,17,BS,C4,11,18,4,2018,,63.3,2018-04-18,73424214,-9223372036848917131_2018-04-18
160,-9223372036733960761,-9223372036848902665,17,BS,C4,11,18,4,2018,,82.8,2018-04-18,76256693,-9223372036848902665_2018-04-18
161,-9223372036733965577,-9223372036849675936,24,VI,C4,11,11,4,2018,1.0,60.1,2018-04-11,11998154,-9223372036849675936_2018-04-11
162,-9223372036733970992,-9223372036848890952,17,BS,C4,11,18,4,2018,,78.6,2018-04-18,76256483,-9223372036848890952_2018-04-18
163,-9223372036733986091,-9223372036848553258,25,BL,C4,11,3,4,2018,0.0,87.9,2018-04-03,12010433,-9223372036848553258_2018-04-03
164,-9223372036733988212,-9223372036849455440,17,BS,C4,11,18,4,2018,,85.0,2018-04-18,73424553,-9223372036849455440_2018-04-18
165,-9223372036734006550,-9223372036848655117,25,BL,C4,11,12,4,2018,1.0,70.0,2018-04-12,73261791,-9223372036848655117_2018-04-12
166,-9223372036734022665,-9223372036848600178,24,VI,C4,11,4,4,2018,1.0,92.9,2018-04-04,11976279,-9223372036848600178_2018-04-04
167,-9223372036734047764,-9223372036850291020,17,BS,C4,11,3,4,2018,,65.7,2018-04-03,76216104,-9223372036850291020_2018-04-03
168,-9223372036734058899,-9223372036849884268,25,BL,C4,11,18,4,2018,1.0,53.6,2018-04-18,12009324,-9223372036849884268_2018-04-18
169,-9223372036734059554,-9223372036850381998,24,VI,C4,11,11,4,2018,1.0,74.8,2018-04-11,12042139,-9223372036850381998_2018-04-11
170,-9223372036734075236,-9223372036849316765,14,SO,C4,11,30,4,2018,,64.6,2018-04-30,11823848,-9223372036849316765_2018-04-30
171,-9223372036734091673,-9223372036849455441,17,BS,C4,11,18,4,2018,,59.9,2018-04-18,73424361,-9223372036849455441_2018-04-18
172,-9223372036734114721,-9223372036848859872,17,BS,C4,11,18,4,2018,,69.9,2018-04-18,73424513,-9223372036848859872_2018-04-18
173,-9223372036734189322,-9223372036849830054,24,VI,C4,11,10,4,2018,1.0,88.6,2018-04-10,11978361,-9223372036849830054_2018-04-10
174,-9223372036734208029,-9223372036848620110,17,BS,C4,11,3,4,2018,,77.0,2018-04-03,76216258,-9223372036848620110_2018-04-03
175,-9223372036734262342,-9223372036848911587,17,BS,C4,11,18,4,2018,,77.0,2018-04-18,73424684,-9223372036848911587_2018-04-18
176,-9223372036734277536,-9223372036850577524,25,BL,C4,11,12,4,2018,1.0,71.5,2018-04-12,73261630,-9223372036850577524_2018-04-12
177,-9223372036734282764,-9223372036848657876,24,VI,C4,11,3,4,2018,1.0,90.7,2018-04-03,11978383,-9223372036848657876_2018-04-03
178,-9223372036734311208,-9223372036848552297,25,BL,C4,11,12,4,2018,1.0,80.1,2018-04-12,73261447,-9223372036848552297_2018-04-12
179,-9223372036733022360,-9223372036850556273,97,LC,C4,11,10,5,2018,,48.6,2018-05-10,11567017,-9223372036850556273_2018-05-10
180,-9223372036733033571,-9223372036848654745,23,VR,C4,11,9,5,2018,1.0,56.6,2018-05-09,11432838,-9223372036848654745_2018-05-09
181,-9223372036733041731,-9223372036848628921,97,LC,C4,11,10,5,2018,,52.5,2018-05-10,11567179,-9223372036848628921_2018-05-10
182,-9223372036733070590,-9223372036848622326,97,LC,C4,11,10,5,2018,,75.1,2018-05-10,11567438,-9223372036848622326_2018-05-10
183,-9223372036733087183,-9223372036850370196,25,BL,C4,11,28,5,2018,1.0,82.7,2018-05-28,12006743,-9223372036850370196_2018-05-28
184,-9223372036733091469,-9223372036848661061,25,BL,C4,11,15,5,2018,1.0,80.8,2018-05-15,11382978,-9223372036848661061_2018-05-15
185,-9223372036733124603,-9223372036848635439,17,BS,C4,11,4,5,2018,,79.8,2018-05-04,73423379,-9223372036848635439_2018-05-04
186,-9223372036733143805,-9223372036848635413,17,BS,C4,11,4,5,2018,,80.6,2018-05-04,73422928,-9223372036848635413_2018-05-04
187,-9223372036733147399,-9223372036849516329,25,BL,C4,11,2,5,2018,1.0,88.6,2018-05-02,11985728,-9223372036849516329_2018-05-02
188,-9223372036733171783,-9223372036850536389,25,BL,C4,11,23,5,2018,1.0,91.1,2018-05-23,11390288,-9223372036850536389_2018-05-23
189,-9223372036733179660,-9223372036849580708,25,BL,C4,11,23,5,2018,1.0,45.6,2018-05-23,11390340,-9223372036849580708_2018-05-23
190,-9223372036733182194,-9223372036849549242,97,LC,C4,11,10,5,2018,,51.2,2018-05-10,11566985,-9223372036849549242_2018-05-10
191,-9223372036733201715,-9223372036849800306,25,BL,C4,11,2,5,2018,1.0,34.9,2018-05-02,11985852,-9223372036849800306_2018-05-02
192,-9223372036733205579,-9223372036848634819,97,LC,C4,11,10,5,2018,,32.6,2018-05-10,11566880,-9223372036848634819_2018-05-10
