,idAnimale,idMisuraPrimaria,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,nomeMisura,valoreMisura,unitaDiMisura,giorno,mese,anno,full_date,identifying_column
34,-9223372036848066940,-9223372036361647674,72,BA,C4,11,Acido Citrico,0.139,mM/l,25,5,2020,2020-05-25,-9223372036848066940_2020-05-25
35,-9223372036849885387,-9223372036361645660,72,BA,C4,11,Acido Citrico,0.093,mM/l,25,5,2020,2020-05-25,-9223372036849885387_2020-05-25
36,-9223372036849885375,-9223372036361646556,72,BA,C4,11,Acido Citrico,0.091,mM/l,25,5,2020,2020-05-25,-9223372036849885375_2020-05-25
37,-9223372036849885366,-9223372036361646304,72,BA,C4,11,Acido Citrico,0.117,mM/l,25,5,2020,2020-05-25,-9223372036849885366_2020-05-25
38,-9223372036849885354,-9223372036361645633,72,BA,C4,11,Acido Citrico,0.119,mM/l,25,5,2020,2020-05-25,-9223372036849885354_2020-05-25
39,-9223372036849885537,-9223372036361646444,72,BA,C4,11,Acido Citrico,0.109,mM/l,25,5,2020,2020-05-25,-9223372036849885537_2020-05-25
40,-9223372036848639919,-9223372036361647059,72,BA,C4,11,Acido Citrico,0.122,mM/l,25,5,2020,2020-05-25,-9223372036848639919_2020-05-25
41,-9223372036849885422,-9223372036361647227,72,BA,C4,11,Acido Citrico,0.097,mM/l,25,5,2020,2020-05-25,-9223372036849885422_2020-05-25
42,-9223372036849885537,-9223372036348959090,72,BA,C4,11,Acido Citrico,0.103,mM/l,26,6,2020,2020-06-26,-9223372036849885537_2020-06-26
43,-9223372036849885480,-9223372036348959174,72,BA,C4,11,Acido Citrico,0.144,mM/l,26,6,2020,2020-06-26,-9223372036849885480_2020-06-26
44,-9223372036849885433,-9223372036348959510,72,BA,C4,11,Acido Citrico,0.14,mM/l,26,6,2020,2020-06-26,-9223372036849885433_2020-06-26
45,-9223372036849885354,-9223372036348959734,72,BA,C4,11,Acido Citrico,0.116,mM/l,26,6,2020,2020-06-26,-9223372036849885354_2020-06-26
46,-9223372036849885387,-9223372036348959146,72,BA,C4,11,Acido Citrico,0.085,mM/l,26,6,2020,2020-06-26,-9223372036849885387_2020-06-26
47,-9223372036849885366,-9223372036348958978,72,BA,C4,11,Acido Citrico,0.115,mM/l,26,6,2020,2020-06-26,-9223372036849885366_2020-06-26
48,-9223372036849885398,-9223372036348960068,72,BA,C4,11,Acido Citrico,0.083,mM/l,26,6,2020,2020-06-26,-9223372036849885398_2020-06-26
49,-9223372036849885375,-9223372036348958670,72,BA,C4,11,Acido Citrico,0.07,mM/l,26,6,2020,2020-06-26,-9223372036849885375_2020-06-26
50,-9223372036849885422,-9223372036348959678,72,BA,C4,11,Acido Citrico,0.094,mM/l,26,6,2020,2020-06-26,-9223372036849885422_2020-06-26
51,-9223372036847969539,-9223372036344203534,86,EN,C4,11,Acido Citrico,0.073,mM/l,9,7,2020,2020-07-09,-9223372036847969539_2020-07-09
52,-9223372036849665395,-9223372036342059137,94,IS,C4,11,Acido Citrico,0.13,mM/l,15,7,2020,2020-07-15,-9223372036849665395_2020-07-15
53,-9223372036849665395,-9223372036309224417,94,IS,C4,11,Acido Citrico,0.15,mM/l,15,10,2020,2020-10-15,-9223372036849665395_2020-10-15
54,-9223372036849665395,-9223372036296668717,94,IS,C4,11,Acido Citrico,0.1,mM/l,18,11,2020,2020-11-18,-9223372036849665395_2020-11-18
55,-9223372036835101176,-9223372035846190398,72,BA,C4,11,Acido Citrico,0.136,mM/l,8,9,2021,2021-09-08,-9223372036835101176_2021-09-08
56,-9223372036835101176,-9223372035806286190,72,BA,C4,11,Acido Citrico,0.128,mM/l,13,10,2021,2021-10-13,-9223372036835101176_2021-10-13
57,-9223372036835101176,-9223372035275629184,72,BA,C4,11,Acido Citrico,0.115,mM/l,18,11,2021,2021-11-18,-9223372036835101176_2021-11-18
58,-9223372036846315213,-9223372034061467488,36,MO,C4,11,Acido Citrico,0.11,mM/l,26,4,2022,2022-04-26,-9223372036846315213_2022-04-26
59,-9223372036849505993,-9223372034061466848,36,MO,C4,11,Acido Citrico,0.1,mM/l,26,4,2022,2022-04-26,-9223372036849505993_2022-04-26
60,-9223372036849909307,-9223372034061467860,36,MO,C4,11,Acido Citrico,0.11,mM/l,26,4,2022,2022-04-26,-9223372036849909307_2022-04-26
61,-9223372036849909456,-9223372034061467549,36,MO,C4,11,Acido Citrico,0.13,mM/l,26,4,2022,2022-04-26,-9223372036849909456_2022-04-26
62,-9223372036849909751,-9223372034061468602,36,MO,C4,11,Acido Citrico,0.1,mM/l,26,4,2022,2022-04-26,-9223372036849909751_2022-04-26
63,-9223372036835101176,-9223372033749399351,72,BA,C4,11,Acido Citrico,0.142,mM/l,31,5,2022,2022-05-31,-9223372036835101176_2022-05-31
64,-9223372036849543067,-9223372033559864071,35,RE,C4,11,Acido Citrico,0.08,mM/l,30,6,2022,2022-06-30,-9223372036849543067_2022-06-30
65,-9223372036849221728,-9223372033559863293,35,RE,C4,11,Acido Citrico,0.1,mM/l,30,6,2022,2022-06-30,-9223372036849221728_2022-06-30
66,-9223372036849909456,-9223372033529506804,36,MO,C4,11,Acido Citrico,0.12,mM/l,1,7,2022,2022-07-01,-9223372036849909456_2022-07-01
67,-9223372036849909352,-9223372033529507383,36,MO,C4,11,Acido Citrico,0.09,mM/l,1,7,2022,2022-07-01,-9223372036849909352_2022-07-01
68,-9223372036835101176,-9223372033380190215,72,BA,C4,11,Acido Citrico,0.155,mM/l,8,7,2022,2022-07-08,-9223372036835101176_2022-07-08
69,-9223372036845931218,-9223372033529506273,36,MO,C4,11,Acido Citrico,0.11,mM/l,1,7,2022,2022-07-01,-9223372036845931218_2022-07-01
70,-9223372036849221728,-9223372033313623152,35,RE,C4,11,Acido Citrico,0.11,mM/l,2,8,2022,2022-08-02,-9223372036849221728_2022-08-02
71,-9223372036849543067,-9223372033313648753,35,RE,C4,11,Acido Citrico,0.1,mM/l,2,8,2022,2022-08-02,-9223372036849543067_2022-08-02
72,-9223372036845931218,-9223372033154323020,36,MO,C4,11,Acido Citrico,0.1,mM/l,28,9,2022,2022-09-28,-9223372036845931218_2022-09-28
73,-9223372036846278005,-9223372033154323470,36,MO,C4,11,Acido Citrico,0.11,mM/l,28,9,2022,2022-09-28,-9223372036846278005_2022-09-28
74,-9223372036849909352,-9223372033154323618,36,MO,C4,11,Acido Citrico,0.1,mM/l,28,9,2022,2022-09-28,-9223372036849909352_2022-09-28
75,-9223372036849909751,-9223372033154322990,36,MO,C4,11,Acido Citrico,0.11,mM/l,28,9,2022,2022-09-28,-9223372036849909751_2022-09-28
76,-9223372036849909307,-9223372033154324014,36,MO,C4,11,Acido Citrico,0.1,mM/l,28,9,2022,2022-09-28,-9223372036849909307_2022-09-28
77,-9223372036849909456,-9223372033154323110,36,MO,C4,11,Acido Citrico,0.11,mM/l,28,9,2022,2022-09-28,-9223372036849909456_2022-09-28
78,-9223372036835101176,-9223372033235544995,72,BA,C4,11,Acido Citrico,0.123,mM/l,2,9,2022,2022-09-02,-9223372036835101176_2022-09-02
79,-9223372036846315213,-9223372033154324312,36,MO,C4,11,Acido Citrico,0.11,mM/l,28,9,2022,2022-09-28,-9223372036846315213_2022-09-28
80,-9223372036849221728,-9223372033073991165,35,RE,C4,11,Acido Citrico,0.11,mM/l,31,10,2022,2022-10-31,-9223372036849221728_2022-10-31
81,-9223372036849543067,-9223372033073990023,35,RE,C4,11,Acido Citrico,0.1,mM/l,31,10,2022,2022-10-31,-9223372036849543067_2022-10-31
82,-9223372036835101176,-9223372033123092806,72,BA,C4,11,Acido Citrico,0.118,mM/l,10,10,2022,2022-10-10,-9223372036835101176_2022-10-10
83,-9223372036846278005,-9223372033069118451,36,MO,C4,11,Acido Citrico,0.1,mM/l,3,11,2022,2022-11-03,-9223372036846278005_2022-11-03
84,-9223372036849909456,-9223372033069115138,36,MO,C4,11,Acido Citrico,0.12,mM/l,3,11,2022,2022-11-03,-9223372036849909456_2022-11-03
85,-9223372036846315213,-9223372033069119920,36,MO,C4,11,Acido Citrico,0.09,mM/l,3,11,2022,2022-11-03,-9223372036846315213_2022-11-03
86,-9223372036849909307,-9223372033069115736,36,MO,C4,11,Acido Citrico,0.11,mM/l,3,11,2022,2022-11-03,-9223372036849909307_2022-11-03
87,-9223372036849909751,-9223372033069119521,36,MO,C4,11,Acido Citrico,0.1,mM/l,3,11,2022,2022-11-03,-9223372036849909751_2022-11-03
88,-9223372036845931218,-9223372033069117915,36,MO,C4,11,Acido Citrico,0.1,mM/l,3,11,2022,2022-11-03,-9223372036845931218_2022-11-03
89,-9223372036849909352,-9223372033069117686,36,MO,C4,11,Acido Citrico,0.11,mM/l,3,11,2022,2022-11-03,-9223372036849909352_2022-11-03
90,-9223372036849221728,-9223372032907883158,35,RE,C4,11,Acido Citrico,0.1,mM/l,19,12,2022,2022-12-19,-9223372036849221728_2022-12-19
91,-9223372036845191175,-9223372032505004167,36,MO,C4,11,Acido Citrico,0.09,mM/l,16,3,2023,2023-03-16,-9223372036845191175_2023-03-16
92,-9223372036849909307,-9223372032505035678,36,MO,C4,11,Acido Citrico,0.11,mM/l,16,3,2023,2023-03-16,-9223372036849909307_2023-03-16
93,-9223372036849909751,-9223372032505001933,36,MO,C4,11,Acido Citrico,0.09,mM/l,16,3,2023,2023-03-16,-9223372036849909751_2023-03-16
94,-9223372036846315213,-9223372032505006697,36,MO,C4,11,Acido Citrico,0.1,mM/l,16,3,2023,2023-03-16,-9223372036846315213_2023-03-16
95,-9223372036849505993,-9223372032505005512,36,MO,C4,11,Acido Citrico,0.11,mM/l,16,3,2023,2023-03-16,-9223372036849505993_2023-03-16
96,-9223372036845931218,-9223372032505004565,36,MO,C4,11,Acido Citrico,0.09,mM/l,16,3,2023,2023-03-16,-9223372036845931218_2023-03-16
97,-9223372036844902646,-9223372032505005711,36,MO,C4,11,Acido Citrico,0.09,mM/l,16,3,2023,2023-03-16,-9223372036844902646_2023-03-16
