,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,ConducibilitaMedia,DataRilevamentoConducibilita,SoftwareDiPrecisionFarmingCheFornisceIlDato,identifying_column
15,-9223372032550020271,-9223372036849326551,24,VI,C4,11,5,3,2023,5.65,2023-03-05 16:43:00,dairyplan,-9223372036849326551_2023-03-05 16:43:00
16,-9223372032550197742,-9223372036849326551,24,VI,C4,11,5,3,2023,5.59,2023-03-05 06:16:00,dairyplan,-9223372036849326551_2023-03-05 06:16:00
17,-9223372032552376759,-9223372036849326551,24,VI,C4,11,4,3,2023,5.81,2023-03-04 17:29:00,dairyplan,-9223372036849326551_2023-03-04 17:29:00
18,-9223372032552642668,-9223372036849326551,24,VI,C4,11,4,3,2023,5.7,2023-03-04 06:55:00,dairyplan,-9223372036849326551_2023-03-04 06:55:00
19,-9223372032555575388,-9223372036849326551,24,VI,C4,11,3,3,2023,6.05,2023-03-03 17:41:00,dairyplan,-9223372036849326551_2023-03-03 17:41:00
20,-9223372032556342984,-9223372036849326551,24,VI,C4,11,3,3,2023,5.76,2023-03-03 07:09:00,dairyplan,-9223372036849326551_2023-03-03 07:09:00
21,-9223372032556908463,-9223372036849326551,24,VI,C4,11,2,3,2023,5.89,2023-03-02 18:06:00,dairyplan,-9223372036849326551_2023-03-02 18:06:00
22,-9223372032559735354,-9223372036849326551,24,VI,C4,11,2,3,2023,5.87,2023-03-02 06:45:00,dairyplan,-9223372036849326551_2023-03-02 06:45:00
23,-9223372032003766712,-9223372036849326551,24,VI,C4,11,30,6,2023,6.84,2023-06-30 18:15:00,dairyplan,-9223372036849326551_2023-06-30 18:15:00
24,-9223372031844125973,-9223372036849534743,24,VI,C4,11,31,7,2023,6.46,2023-07-31 18:38:00,dairyplan,-9223372036849534743_2023-07-31 18:38:00
25,-9223372031847764007,-9223372036849326551,24,VI,C4,11,31,7,2023,4.46,2023-07-31 17:22:00,dairyplan,-9223372036849326551_2023-07-31 17:22:00
26,-9223372031848791354,-9223372036849534743,24,VI,C4,11,31,7,2023,5.75,2023-07-31 07:35:00,dairyplan,-9223372036849534743_2023-07-31 07:35:00
27,-9223372031848791889,-9223372036849326551,24,VI,C4,11,31,7,2023,6.52,2023-07-31 06:50:00,dairyplan,-9223372036849326551_2023-07-31 06:50:00
28,-9223372031849402488,-9223372036849326551,24,VI,C4,11,30,7,2023,6.13,2023-07-30 18:15:00,dairyplan,-9223372036849326551_2023-07-30 18:15:00
29,-9223372031849402492,-9223372036849326551,24,VI,C4,11,30,7,2023,6.13,2023-07-30 17:52:00,dairyplan,-9223372036849326551_2023-07-30 17:52:00
30,-9223372031851996463,-9223372036849326551,24,VI,C4,11,30,7,2023,6.3,2023-07-30 07:01:00,dairyplan,-9223372036849326551_2023-07-30 07:01:00
31,-9223372031852283438,-9223372036849534743,24,VI,C4,11,29,7,2023,6.01,2023-07-29 18:21:00,dairyplan,-9223372036849534743_2023-07-29 18:21:00
32,-9223372031854760130,-9223372036849326551,24,VI,C4,11,29,7,2023,5.26,2023-07-29 17:18:00,dairyplan,-9223372036849326551_2023-07-29 17:18:00
33,-9223372031855098440,-9223372036849534743,24,VI,C4,11,29,7,2023,5.76,2023-07-29 07:29:00,dairyplan,-9223372036849534743_2023-07-29 07:29:00
34,-9223372031861142915,-9223372036849326551,24,VI,C4,11,28,7,2023,4.73,2023-07-28 18:45:00,dairyplan,-9223372036849326551_2023-07-28 18:45:00
35,-9223372031875236070,-9223372036849326551,24,VI,C4,11,28,7,2023,5.69,2023-07-28 17:26:00,dairyplan,-9223372036849326551_2023-07-28 17:26:00
36,-9223372031876029490,-9223372036849534743,24,VI,C4,11,28,7,2023,6.84,2023-07-28 07:59:00,dairyplan,-9223372036849534743_2023-07-28 07:59:00
37,-9223372031876037674,-9223372036849326551,24,VI,C4,11,28,7,2023,5.46,2023-07-28 08:23:00,dairyplan,-9223372036849326551_2023-07-28 08:23:00
38,-9223372031876656587,-9223372036849534743,24,VI,C4,11,27,7,2023,6.7,2023-07-27 18:11:00,dairyplan,-9223372036849534743_2023-07-27 18:11:00
39,-9223372031880082175,-9223372036849326551,24,VI,C4,11,27,7,2023,6.31,2023-07-27 17:21:00,dairyplan,-9223372036849326551_2023-07-27 17:21:00
40,-9223372031880884560,-9223372036849326551,24,VI,C4,11,27,7,2023,7.6,2023-07-27 06:50:00,dairyplan,-9223372036849326551_2023-07-27 06:50:00
41,-9223372031885005556,-9223372036849326551,24,VI,C4,11,26,7,2023,5.52,2023-07-26 07:04:00,dairyplan,-9223372036849326551_2023-07-26 07:04:00
42,-9223372031888958240,-9223372036849326551,24,VI,C4,11,25,7,2023,6.23,2023-07-25 17:38:00,dairyplan,-9223372036849326551_2023-07-25 17:38:00
43,-9223372031889104012,-9223372036849326551,24,VI,C4,11,25,7,2023,8.4,2023-07-25 07:46:00,dairyplan,-9223372036849326551_2023-07-25 07:46:00
44,-9223372031894360352,-9223372036849326551,24,VI,C4,11,24,7,2023,5.77,2023-07-24 17:53:00,dairyplan,-9223372036849326551_2023-07-24 17:53:00
45,-9223372031907293550,-9223372036849326551,24,VI,C4,11,21,7,2023,5.27,2023-07-21 06:53:00,dairyplan,-9223372036849326551_2023-07-21 06:53:00
46,-9223372031907679046,-9223372036849326551,24,VI,C4,11,20,7,2023,6.52,2023-07-20 19:23:00,dairyplan,-9223372036849326551_2023-07-20 19:23:00
47,-9223372031912961225,-9223372036849326551,24,VI,C4,11,20,7,2023,6.04,2023-07-20 07:09:00,dairyplan,-9223372036849326551_2023-07-20 07:09:00
48,-9223372031913640589,-9223372036849326551,24,VI,C4,11,19,7,2023,4.37,2023-07-19 18:38:00,dairyplan,-9223372036849326551_2023-07-19 18:38:00
49,-9223372031916894096,-9223372036849326551,24,VI,C4,11,19,7,2023,5.06,2023-07-19 07:05:00,dairyplan,-9223372036849326551_2023-07-19 07:05:00
50,-9223372031925481245,-9223372036849326551,24,VI,C4,11,17,7,2023,4.52,2023-07-17 17:16:00,dairyplan,-9223372036849326551_2023-07-17 17:16:00
51,-9223372031926584713,-9223372036849326551,24,VI,C4,11,17,7,2023,7.28,2023-07-17 08:07:00,dairyplan,-9223372036849326551_2023-07-17 08:07:00
52,-9223372031927181955,-9223372036849326551,24,VI,C4,11,16,7,2023,4.6,2023-07-16 20:06:00,dairyplan,-9223372036849326551_2023-07-16 20:06:00
53,-9223372031930383711,-9223372036849326551,24,VI,C4,11,16,7,2023,7.82,2023-07-16 06:37:00,dairyplan,-9223372036849326551_2023-07-16 06:37:00
54,-9223372031933630754,-9223372036849326551,24,VI,C4,11,15,7,2023,5.92,2023-07-15 17:33:00,dairyplan,-9223372036849326551_2023-07-15 17:33:00
55,-9223372031933985245,-9223372036849326551,24,VI,C4,11,15,7,2023,5.17,2023-07-15 07:10:00,dairyplan,-9223372036849326551_2023-07-15 07:10:00
56,-9223372031934264017,-9223372036849326551,24,VI,C4,11,14,7,2023,4.37,2023-07-14 18:26:00,dairyplan,-9223372036849326551_2023-07-14 18:26:00
57,-9223372031939365257,-9223372036849326551,24,VI,C4,11,13,7,2023,4.26,2023-07-13 18:36:00,dairyplan,-9223372036849326551_2023-07-13 18:36:00
58,-9223372031943388132,-9223372036849326551,24,VI,C4,11,13,7,2023,6.53,2023-07-13 06:38:00,dairyplan,-9223372036849326551_2023-07-13 06:38:00
59,-9223372031943391356,-9223372036849326551,24,VI,C4,11,12,7,2023,4.43,2023-07-12 17:35:00,dairyplan,-9223372036849326551_2023-07-12 17:35:00
60,-9223372031943445683,-9223372036849326551,24,VI,C4,11,12,7,2023,5.84,2023-07-12 08:15:00,dairyplan,-9223372036849326551_2023-07-12 08:15:00
61,-9223372031953652306,-9223372036849326551,24,VI,C4,11,11,7,2023,5.68,2023-07-11 17:23:00,dairyplan,-9223372036849326551_2023-07-11 17:23:00
62,-9223372031954350289,-9223372036849326551,24,VI,C4,11,11,7,2023,4.68,2023-07-11 07:22:00,dairyplan,-9223372036849326551_2023-07-11 07:22:00
63,-9223372031955029249,-9223372036849326551,24,VI,C4,11,10,7,2023,4.99,2023-07-10 18:42:00,dairyplan,-9223372036849326551_2023-07-10 18:42:00
64,-9223372031960447202,-9223372036849326551,24,VI,C4,11,10,7,2023,5.76,2023-07-10 07:09:00,dairyplan,-9223372036849326551_2023-07-10 07:09:00
65,-9223372031961478671,-9223372036849326551,24,VI,C4,11,9,7,2023,5.24,2023-07-09 18:12:00,dairyplan,-9223372036849326551_2023-07-09 18:12:00
66,-9223372031964526805,-9223372036849326551,24,VI,C4,11,9,7,2023,4.68,2023-07-09 07:10:00,dairyplan,-9223372036849326551_2023-07-09 07:10:00
67,-9223372031967752802,-9223372036849326551,24,VI,C4,11,8,7,2023,5.12,2023-07-08 17:44:00,dairyplan,-9223372036849326551_2023-07-08 17:44:00
68,-9223372031968133656,-9223372036849326551,24,VI,C4,11,8,7,2023,5.5,2023-07-08 06:14:00,dairyplan,-9223372036849326551_2023-07-08 06:14:00
69,-9223372031971932638,-9223372036849326551,24,VI,C4,11,7,7,2023,5.93,2023-07-07 17:43:00,dairyplan,-9223372036849326551_2023-07-07 17:43:00
70,-9223372031973368466,-9223372036849326551,24,VI,C4,11,6,7,2023,6.73,2023-07-06 18:17:00,dairyplan,-9223372036849326551_2023-07-06 18:17:00
71,-9223372031977982679,-9223372036849326551,24,VI,C4,11,6,7,2023,5.64,2023-07-06 06:53:00,dairyplan,-9223372036849326551_2023-07-06 06:53:00
72,-9223372031981160028,-9223372036849326551,24,VI,C4,11,5,7,2023,5.09,2023-07-05 17:28:00,dairyplan,-9223372036849326551_2023-07-05 17:28:00
73,-9223372031983215035,-9223372036849326551,24,VI,C4,11,5,7,2023,5.24,2023-07-05 06:16:00,dairyplan,-9223372036849326551_2023-07-05 06:16:00
74,-9223372031989421045,-9223372036849326551,24,VI,C4,11,4,7,2023,4.39,2023-07-04 17:42:00,dairyplan,-9223372036849326551_2023-07-04 17:42:00
75,-9223372031990148108,-9223372036849326551,24,VI,C4,11,4,7,2023,4.86,2023-07-04 07:03:00,dairyplan,-9223372036849326551_2023-07-04 07:03:00
76,-9223372031994973160,-9223372036849326551,24,VI,C4,11,3,7,2023,5.2,2023-07-03 17:10:00,dairyplan,-9223372036849326551_2023-07-03 17:10:00
77,-9223372031995939316,-9223372036849326551,24,VI,C4,11,3,7,2023,4.49,2023-07-03 06:41:00,dairyplan,-9223372036849326551_2023-07-03 06:41:00
78,-9223372031996638176,-9223372036849326551,24,VI,C4,11,2,7,2023,6.11,2023-07-02 18:21:00,dairyplan,-9223372036849326551_2023-07-02 18:21:00
79,-9223372031999760571,-9223372036849326551,24,VI,C4,11,2,7,2023,6.48,2023-07-02 06:13:00,dairyplan,-9223372036849326551_2023-07-02 06:13:00
80,-9223372032002891855,-9223372036849326551,24,VI,C4,11,1,7,2023,5.72,2023-07-01 16:54:00,dairyplan,-9223372036849326551_2023-07-01 16:54:00
81,-9223372032003079590,-9223372036849326551,24,VI,C4,11,1,7,2023,4.87,2023-07-01 06:44:00,dairyplan,-9223372036849326551_2023-07-01 06:44:00
82,-9223372031714904131,-9223372036849326551,24,VI,C4,11,31,8,2023,6.77,2023-08-31 18:47:00,dairyplan,-9223372036849326551_2023-08-31 18:47:00
83,-9223372031717559313,-9223372036849326551,24,VI,C4,11,31,8,2023,6.12,2023-08-31 17:59:00,dairyplan,-9223372036849326551_2023-08-31 17:59:00
84,-9223372031718514924,-9223372036849326551,24,VI,C4,11,31,8,2023,7.09,2023-08-31 07:26:00,dairyplan,-9223372036849326551_2023-08-31 07:26:00
85,-9223372031720236795,-9223372036849326551,24,VI,C4,11,30,8,2023,7.06,2023-08-30 18:26:00,dairyplan,-9223372036849326551_2023-08-30 18:26:00
86,-9223372031722743283,-9223372036849326551,24,VI,C4,11,30,8,2023,7.06,2023-08-30 17:56:00,dairyplan,-9223372036849326551_2023-08-30 17:56:00
87,-9223372031723580846,-9223372036849326551,24,VI,C4,11,30,8,2023,7.43,2023-08-30 07:47:00,dairyplan,-9223372036849326551_2023-08-30 07:47:00
88,-9223372031725642418,-9223372036849326551,24,VI,C4,11,29,8,2023,8.0,2023-08-29 19:17:00,dairyplan,-9223372036849326551_2023-08-29 19:17:00
89,-9223372031729532899,-9223372036849326551,24,VI,C4,11,29,8,2023,7.36,2023-08-29 08:34:00,dairyplan,-9223372036849326551_2023-08-29 08:34:00
90,-9223372031731112820,-9223372036849326551,24,VI,C4,11,28,8,2023,6.42,2023-08-28 18:48:00,dairyplan,-9223372036849326551_2023-08-28 18:48:00
91,-9223372031733764372,-9223372036849326551,24,VI,C4,11,28,8,2023,6.42,2023-08-28 17:57:00,dairyplan,-9223372036849326551_2023-08-28 17:57:00
92,-9223372031734789791,-9223372036849326551,24,VI,C4,11,28,8,2023,7.03,2023-08-28 07:59:00,dairyplan,-9223372036849326551_2023-08-28 07:59:00
93,-9223372031736477361,-9223372036849326551,24,VI,C4,11,27,8,2023,6.18,2023-08-27 18:50:00,dairyplan,-9223372036849326551_2023-08-27 18:50:00
94,-9223372031738280397,-9223372036849326551,24,VI,C4,11,27,8,2023,6.25,2023-08-27 17:56:00,dairyplan,-9223372036849326551_2023-08-27 17:56:00
95,-9223372031738598880,-9223372036849326551,24,VI,C4,11,27,8,2023,6.18,2023-08-27 07:39:00,dairyplan,-9223372036849326551_2023-08-27 07:39:00
96,-9223372031739831649,-9223372036849326551,24,VI,C4,11,26,8,2023,5.5,2023-08-26 18:59:00,dairyplan,-9223372036849326551_2023-08-26 18:59:00
97,-9223372031741407107,-9223372036849326551,24,VI,C4,11,26,8,2023,5.39,2023-08-26 17:52:00,dairyplan,-9223372036849326551_2023-08-26 17:52:00
98,-9223372031741731008,-9223372036849326551,24,VI,C4,11,26,8,2023,6.3,2023-08-26 07:28:00,dairyplan,-9223372036849326551_2023-08-26 07:28:00
99,-9223372031743061516,-9223372036849326551,24,VI,C4,11,25,8,2023,5.16,2023-08-25 18:51:00,dairyplan,-9223372036849326551_2023-08-25 18:51:00
100,-9223372031745403407,-9223372036849326551,24,VI,C4,11,25,8,2023,3.98,2023-08-25 17:58:00,dairyplan,-9223372036849326551_2023-08-25 17:58:00
101,-9223372031746379402,-9223372036849326551,24,VI,C4,11,25,8,2023,5.45,2023-08-25 07:45:00,dairyplan,-9223372036849326551_2023-08-25 07:45:00
102,-9223372031747696673,-9223372036849326551,24,VI,C4,11,25,8,2023,6.47,2023-08-25 05:58:00,dairyplan,-9223372036849326551_2023-08-25 05:58:00
103,-9223372031750356705,-9223372036849326551,24,VI,C4,11,24,8,2023,6.35,2023-08-24 17:58:00,dairyplan,-9223372036849326551_2023-08-24 17:58:00
104,-9223372031751356100,-9223372036849326551,24,VI,C4,11,24,8,2023,6.14,2023-08-24 07:53:00,dairyplan,-9223372036849326551_2023-08-24 07:53:00
105,-9223372031754832140,-9223372036848602130,24,VI,C4,11,23,8,2023,6.44,2023-08-23 17:58:00,dairyplan,-9223372036848602130_2023-08-23 17:58:00
106,-9223372031755305086,-9223372036849534743,24,VI,C4,11,23,8,2023,6.66,2023-08-23 07:56:00,dairyplan,-9223372036849534743_2023-08-23 07:56:00
107,-9223372031755322869,-9223372036849326551,24,VI,C4,11,23,8,2023,4.68,2023-08-23 06:55:00,dairyplan,-9223372036849326551_2023-08-23 06:55:00
108,-9223372031756671424,-9223372036848602130,24,VI,C4,11,22,8,2023,6.17,2023-08-22 18:02:00,dairyplan,-9223372036848602130_2023-08-22 18:02:00
109,-9223372031756808795,-9223372036849534743,24,VI,C4,11,22,8,2023,5.22,2023-08-22 19:20:00,dairyplan,-9223372036849534743_2023-08-22 19:20:00
110,-9223372031756817081,-9223372036849326551,24,VI,C4,11,22,8,2023,5.14,2023-08-22 18:36:00,dairyplan,-9223372036849326551_2023-08-22 18:36:00
111,-9223372031759166232,-9223372036849534743,24,VI,C4,11,22,8,2023,5.77,2023-08-22 07:37:00,dairyplan,-9223372036849534743_2023-08-22 07:37:00
112,-9223372031759173148,-9223372036849326551,24,VI,C4,11,22,8,2023,4.58,2023-08-22 06:29:00,dairyplan,-9223372036849326551_2023-08-22 06:29:00
113,-9223372031759193878,-9223372036848602130,24,VI,C4,11,22,8,2023,5.96,2023-08-22 06:36:00,dairyplan,-9223372036848602130_2023-08-22 06:36:00
114,-9223372031759714642,-9223372036849534743,24,VI,C4,11,21,8,2023,5.3,2023-08-21 18:51:00,dairyplan,-9223372036849534743_2023-08-21 18:51:00
115,-9223372031762751005,-9223372036848602130,24,VI,C4,11,21,8,2023,6.35,2023-08-21 17:24:00,dairyplan,-9223372036848602130_2023-08-21 17:24:00
116,-9223372031762751909,-9223372036849326551,24,VI,C4,11,21,8,2023,5.83,2023-08-21 17:11:00,dairyplan,-9223372036849326551_2023-08-21 17:11:00
117,-9223372031763291949,-9223372036849534743,24,VI,C4,11,21,8,2023,5.88,2023-08-21 07:33:00,dairyplan,-9223372036849534743_2023-08-21 07:33:00
118,-9223372031763297272,-9223372036848602130,24,VI,C4,11,21,8,2023,6.25,2023-08-21 07:01:00,dairyplan,-9223372036848602130_2023-08-21 07:01:00
119,-9223372031763315582,-9223372036849326551,24,VI,C4,11,21,8,2023,6.3,2023-08-21 07:26:00,dairyplan,-9223372036849326551_2023-08-21 07:26:00
120,-9223372031763871176,-9223372036849534743,24,VI,C4,11,20,8,2023,6.58,2023-08-20 18:16:00,dairyplan,-9223372036849534743_2023-08-20 18:16:00
121,-9223372031766425114,-9223372036848602130,24,VI,C4,11,20,8,2023,6.07,2023-08-20 17:08:00,dairyplan,-9223372036848602130_2023-08-20 17:08:00
122,-9223372031766720703,-9223372036849534743,24,VI,C4,11,20,8,2023,5.8,2023-08-20 07:56:00,dairyplan,-9223372036849534743_2023-08-20 07:56:00
123,-9223372031766744767,-9223372036849326551,24,VI,C4,11,20,8,2023,6.4,2023-08-20 06:59:00,dairyplan,-9223372036849326551_2023-08-20 06:59:00
124,-9223372031767043458,-9223372036849534743,24,VI,C4,11,19,8,2023,5.38,2023-08-19 18:43:00,dairyplan,-9223372036849534743_2023-08-19 18:43:00
125,-9223372031769447606,-9223372036849326551,24,VI,C4,11,19,8,2023,7.82,2023-08-19 17:42:00,dairyplan,-9223372036849326551_2023-08-19 17:42:00
126,-9223372031769448765,-9223372036848602130,24,VI,C4,11,19,8,2023,5.5,2023-08-19 17:20:00,dairyplan,-9223372036848602130_2023-08-19 17:20:00
127,-9223372031769777947,-9223372036848602130,24,VI,C4,11,19,8,2023,6.84,2023-08-19 06:35:00,dairyplan,-9223372036848602130_2023-08-19 06:35:00
128,-9223372031769781822,-9223372036849534743,24,VI,C4,11,19,8,2023,6.16,2023-08-19 07:57:00,dairyplan,-9223372036849534743_2023-08-19 07:57:00
129,-9223372031769790650,-9223372036849326551,24,VI,C4,11,19,8,2023,7.28,2023-08-19 07:14:00,dairyplan,-9223372036849326551_2023-08-19 07:14:00
130,-9223372031770162244,-9223372036849534743,24,VI,C4,11,18,8,2023,5.76,2023-08-18 19:37:00,dairyplan,-9223372036849534743_2023-08-18 19:37:00
131,-9223372031773132752,-9223372036848602130,24,VI,C4,11,18,8,2023,5.93,2023-08-18 07:23:00,dairyplan,-9223372036848602130_2023-08-18 07:23:00
132,-9223372031773152325,-9223372036849534743,24,VI,C4,11,18,8,2023,5.72,2023-08-18 08:27:00,dairyplan,-9223372036849534743_2023-08-18 08:27:00
133,-9223372031773595436,-9223372036848602130,24,VI,C4,11,17,8,2023,5.82,2023-08-17 18:58:00,dairyplan,-9223372036848602130_2023-08-17 18:58:00
134,-9223372031773661281,-9223372036849534743,24,VI,C4,11,17,8,2023,5.16,2023-08-17 20:30:00,dairyplan,-9223372036849534743_2023-08-17 20:30:00
135,-9223372031773740206,-9223372036849326551,24,VI,C4,11,17,8,2023,6.42,2023-08-17 18:55:00,dairyplan,-9223372036849326551_2023-08-17 18:55:00
136,-9223372031776835142,-9223372036849534743,24,VI,C4,11,17,8,2023,5.78,2023-08-17 08:15:00,dairyplan,-9223372036849534743_2023-08-17 08:15:00
137,-9223372031776841914,-9223372036849326551,24,VI,C4,11,17,8,2023,5.87,2023-08-17 07:26:00,dairyplan,-9223372036849326551_2023-08-17 07:26:00
138,-9223372031777276888,-9223372036849534743,24,VI,C4,11,16,8,2023,4.76,2023-08-16 18:20:00,dairyplan,-9223372036849534743_2023-08-16 18:20:00
139,-9223372031780157841,-9223372036849326551,24,VI,C4,11,16,8,2023,6.11,2023-08-16 17:53:00,dairyplan,-9223372036849326551_2023-08-16 17:53:00
140,-9223372031780554852,-9223372036848602130,24,VI,C4,11,16,8,2023,6.2,2023-08-16 07:06:00,dairyplan,-9223372036848602130_2023-08-16 07:06:00
141,-9223372031780571330,-9223372036849534743,24,VI,C4,11,16,8,2023,5.76,2023-08-16 07:44:00,dairyplan,-9223372036849534743_2023-08-16 07:44:00
142,-9223372031780581214,-9223372036849326551,24,VI,C4,11,16,8,2023,4.15,2023-08-16 06:59:00,dairyplan,-9223372036849326551_2023-08-16 06:59:00
143,-9223372031780993241,-9223372036849534743,24,VI,C4,11,15,8,2023,5.45,2023-08-15 19:03:00,dairyplan,-9223372036849534743_2023-08-15 19:03:00
144,-9223372031781073004,-9223372036849326551,24,VI,C4,11,15,8,2023,5.99,2023-08-15 18:23:00,dairyplan,-9223372036849326551_2023-08-15 18:23:00
145,-9223372031784121911,-9223372036849534743,24,VI,C4,11,15,8,2023,5.88,2023-08-15 07:27:00,dairyplan,-9223372036849534743_2023-08-15 07:27:00
146,-9223372031784132285,-9223372036849326551,24,VI,C4,11,15,8,2023,6.58,2023-08-15 06:55:00,dairyplan,-9223372036849326551_2023-08-15 06:55:00
147,-9223372031792546878,-9223372036849534743,24,VI,C4,11,14,8,2023,6.01,2023-08-14 07:41:00,dairyplan,-9223372036849534743_2023-08-14 07:41:00
148,-9223372031792585417,-9223372036849326551,24,VI,C4,11,14,8,2023,4.72,2023-08-14 06:32:00,dairyplan,-9223372036849326551_2023-08-14 06:32:00
149,-9223372031792587298,-9223372036848602130,24,VI,C4,11,14,8,2023,5.99,2023-08-14 06:15:00,dairyplan,-9223372036848602130_2023-08-14 06:15:00
150,-9223372031792874401,-9223372036849534743,24,VI,C4,11,13,8,2023,5.42,2023-08-13 19:03:00,dairyplan,-9223372036849534743_2023-08-13 19:03:00
151,-9223372031792982485,-9223372036849326551,24,VI,C4,11,13,8,2023,6.59,2023-08-13 18:20:00,dairyplan,-9223372036849326551_2023-08-13 18:20:00
152,-9223372031795787478,-9223372036849534743,24,VI,C4,11,13,8,2023,5.99,2023-08-13 07:34:00,dairyplan,-9223372036849534743_2023-08-13 07:34:00
153,-9223372031795831136,-9223372036849326551,24,VI,C4,11,13,8,2023,4.45,2023-08-13 06:50:00,dairyplan,-9223372036849326551_2023-08-13 06:50:00
154,-9223372031795843218,-9223372036848602130,24,VI,C4,11,13,8,2023,6.74,2023-08-13 06:29:00,dairyplan,-9223372036848602130_2023-08-13 06:29:00
155,-9223372031796129619,-9223372036849534743,24,VI,C4,11,12,8,2023,5.15,2023-08-12 18:21:00,dairyplan,-9223372036849534743_2023-08-12 18:21:00
156,-9223372031798602910,-9223372036848602130,24,VI,C4,11,12,8,2023,5.81,2023-08-12 17:01:00,dairyplan,-9223372036848602130_2023-08-12 17:01:00
157,-9223372031798614301,-9223372036849326551,24,VI,C4,11,12,8,2023,4.39,2023-08-12 16:59:00,dairyplan,-9223372036849326551_2023-08-12 16:59:00
158,-9223372031798896810,-9223372036849326551,24,VI,C4,11,12,8,2023,6.84,2023-08-12 06:35:00,dairyplan,-9223372036849326551_2023-08-12 06:35:00
159,-9223372031798899903,-9223372036848602130,24,VI,C4,11,12,8,2023,5.77,2023-08-12 06:11:00,dairyplan,-9223372036848602130_2023-08-12 06:11:00
160,-9223372031798936954,-9223372036849534743,24,VI,C4,11,12,8,2023,5.66,2023-08-12 07:43:00,dairyplan,-9223372036849534743_2023-08-12 07:43:00
161,-9223372031799338919,-9223372036849534743,24,VI,C4,11,11,8,2023,5.69,2023-08-11 18:41:00,dairyplan,-9223372036849534743_2023-08-11 18:41:00
162,-9223372031802520677,-9223372036849534743,24,VI,C4,11,11,8,2023,5.93,2023-08-11 07:42:00,dairyplan,-9223372036849534743_2023-08-11 07:42:00
163,-9223372031802564125,-9223372036849326551,24,VI,C4,11,11,8,2023,5.21,2023-08-11 06:54:00,dairyplan,-9223372036849326551_2023-08-11 06:54:00
164,-9223372031802567633,-9223372036848602130,24,VI,C4,11,11,8,2023,5.81,2023-08-11 06:17:00,dairyplan,-9223372036848602130_2023-08-11 06:17:00
165,-9223372031802974266,-9223372036849326551,24,VI,C4,11,10,8,2023,4.76,2023-08-10 18:02:00,dairyplan,-9223372036849326551_2023-08-10 18:02:00
166,-9223372031803053251,-9223372036849534743,24,VI,C4,11,10,8,2023,5.95,2023-08-10 18:50:00,dairyplan,-9223372036849534743_2023-08-10 18:50:00
