,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,DataSessioneMungitura,Mungitura,DurataSessioneMungitura,SoftwareDiPrecisionFarmingCheFornisceIlDato,full_date,identifying_column
24,-9223372032547745716,-9223372036849326551,24,VI,C4,11,6,3,2023,2023-03-06 07:26:00,1710.0,363.0,dairyplan,2023-03-06,-9223372036849326551_2023-03-06
33,-9223372032003766715,-9223372036849326551,24,VI,C4,11,30,6,2023,2023-06-30 18:15:00,1310.0,326.0,dairyplan,2023-06-30,-9223372036849326551_2023-06-30
42,-9223372031854760133,-9223372036849326551,24,VI,C4,11,29,7,2023,2023-07-29 17:18:00,1590.0,524.0,dairyplan,2023-07-29,-9223372036849326551_2023-07-29
46,-9223372031876029493,-9223372036849534743,24,VI,C4,11,28,7,2023,2023-07-28 07:59:00,1900.0,324.0,dairyplan,2023-07-28,-9223372036849534743_2023-07-28
48,-9223372031876656590,-9223372036849534743,24,VI,C4,11,27,7,2023,2023-07-27 18:11:00,1450.0,239.0,dairyplan,2023-07-27,-9223372036849534743_2023-07-27
51,-9223372031885005558,-9223372036849326551,24,VI,C4,11,26,7,2023,2023-07-26 07:04:00,2620.0,,dairyplan,2023-07-26,-9223372036849326551_2023-07-26
54,-9223372031894360355,-9223372036849326551,24,VI,C4,11,24,7,2023,2023-07-24 17:53:00,1200.0,632.0,dairyplan,2023-07-24,-9223372036849326551_2023-07-24
55,-9223372031907293553,-9223372036849326551,24,VI,C4,11,21,7,2023,2023-07-21 06:53:00,980.0,513.0,dairyplan,2023-07-21,-9223372036849326551_2023-07-21
66,-9223372031934264020,-9223372036849326551,24,VI,C4,11,14,7,2023,2023-07-14 18:26:00,1080.0,570.0,dairyplan,2023-07-14,-9223372036849326551_2023-07-14
79,-9223372031971932641,-9223372036849326551,24,VI,C4,11,7,7,2023,2023-07-07 17:43:00,1770.0,671.0,dairyplan,2023-07-07,-9223372036849326551_2023-07-07
116,-9223372031754832142,-9223372036848602130,24,VI,C4,11,23,8,2023,2023-08-23 17:58:00,2110.0,,dairyplan,2023-08-23,-9223372036848602130_2023-08-23
117,-9223372031755305089,-9223372036849534743,24,VI,C4,11,23,8,2023,2023-08-23 07:56:00,970.0,571.0,dairyplan,2023-08-23,-9223372036849534743_2023-08-23
132,-9223372031766425117,-9223372036848602130,24,VI,C4,11,20,8,2023,2023-08-20 17:08:00,1310.0,701.0,dairyplan,2023-08-20,-9223372036848602130_2023-08-20
134,-9223372031766744770,-9223372036849326551,24,VI,C4,11,20,8,2023,2023-08-20 06:59:00,1810.0,764.0,dairyplan,2023-08-20,-9223372036849326551_2023-08-20
142,-9223372031773132755,-9223372036848602130,24,VI,C4,11,18,8,2023,2023-08-18 07:23:00,1440.0,777.0,dairyplan,2023-08-18,-9223372036848602130_2023-08-18
144,-9223372031773595439,-9223372036848602130,24,VI,C4,11,17,8,2023,2023-08-17 18:58:00,1480.0,945.0,dairyplan,2023-08-17,-9223372036848602130_2023-08-17
151,-9223372031780554854,-9223372036848602130,24,VI,C4,11,16,8,2023,2023-08-16 07:06:00,1680.0,,dairyplan,2023-08-16,-9223372036848602130_2023-08-16
158,-9223372031792546881,-9223372036849534743,24,VI,C4,11,14,8,2023,2023-08-14 07:41:00,1270.0,693.0,dairyplan,2023-08-14,-9223372036849534743_2023-08-14
159,-9223372031792585420,-9223372036849326551,24,VI,C4,11,14,8,2023,2023-08-14 06:32:00,1080.0,379.0,dairyplan,2023-08-14,-9223372036849326551_2023-08-14
160,-9223372031792587301,-9223372036848602130,24,VI,C4,11,14,8,2023,2023-08-14 06:15:00,1450.0,585.0,dairyplan,2023-08-14,-9223372036848602130_2023-08-14
165,-9223372031795843221,-9223372036848602130,24,VI,C4,11,13,8,2023,2023-08-13 06:29:00,1770.0,682.0,dairyplan,2023-08-13,-9223372036848602130_2023-08-13
174,-9223372031802564128,-9223372036849326551,24,VI,C4,11,11,8,2023,2023-08-11 06:54:00,1590.0,698.0,dairyplan,2023-08-11,-9223372036849326551_2023-08-11
175,-9223372031802567636,-9223372036848602130,24,VI,C4,11,11,8,2023,2023-08-11 06:17:00,1420.0,694.0,dairyplan,2023-08-11,-9223372036848602130_2023-08-11
184,-9223372031810827676,-9223372036849326551,24,VI,C4,11,9,8,2023,2023-08-09 07:51:00,1590.0,727.0,dairyplan,2023-08-09,-9223372036849326551_2023-08-09
187,-9223372031814907319,-9223372036848602130,24,VI,C4,11,8,8,2023,2023-08-08 17:45:00,1440.0,,dairyplan,2023-08-08,-9223372036848602130_2023-08-08
193,-9223372031819859744,-9223372036848602130,24,VI,C4,11,7,8,2023,2023-08-07 06:14:00,1520.0,457.0,dairyplan,2023-08-07,-9223372036848602130_2023-08-07
196,-9223372031823085224,-9223372036849326551,24,VI,C4,11,6,8,2023,2023-08-06 07:09:00,1660.0,289.0,dairyplan,2023-08-06,-9223372036849326551_2023-08-06
208,-9223372031834370311,-9223372036849326551,24,VI,C4,11,3,8,2023,2023-08-03 07:06:00,1320.0,320.0,dairyplan,2023-08-03,-9223372036849326551_2023-08-03
217,-9223372031541693316,-9223372036849534743,24,VI,C4,11,29,9,2023,2023-09-29 07:33:00,1120.0,602.0,dairyplan,2023-09-29,-9223372036849534743_2023-09-29
218,-9223372031541694738,-9223372036849326551,24,VI,C4,11,29,9,2023,2023-09-29 06:26:00,720.0,271.0,dairyplan,2023-09-29,-9223372036849326551_2023-09-29
221,-9223372031584719289,-9223372036848602130,24,VI,C4,11,28,9,2023,2023-09-28 06:32:00,1190.0,699.0,dairyplan,2023-09-28,-9223372036848602130_2023-09-28
222,-9223372031584719334,-9223372036849326551,24,VI,C4,11,28,9,2023,2023-09-28 07:27:00,1370.0,624.0,dairyplan,2023-09-28,-9223372036849326551_2023-09-28
229,-9223372031594765197,-9223372036849326551,24,VI,C4,11,26,9,2023,2023-09-26 06:13:00,1260.0,239.0,dairyplan,2023-09-26,-9223372036849326551_2023-09-26
234,-9223372031599590530,-9223372036848602130,24,VI,C4,11,25,9,2023,2023-09-25 06:06:00,1180.0,485.0,dairyplan,2023-09-25,-9223372036848602130_2023-09-25
245,-9223372031606488773,-9223372036848602130,24,VI,C4,11,23,9,2023,2023-09-23 07:06:00,1330.0,564.0,dairyplan,2023-09-23,-9223372036848602130_2023-09-23
272,-9223372031637763729,-9223372036848602130,24,VI,C4,11,18,9,2023,2023-09-18 06:42:00,1560.0,781.0,dairyplan,2023-09-18,-9223372036848602130_2023-09-18
273,-9223372031637763769,-9223372036849326551,24,VI,C4,11,18,9,2023,2023-09-18 06:59:00,1300.0,230.0,dairyplan,2023-09-18,-9223372036849326551_2023-09-18
276,-9223372031641541633,-9223372036848602130,24,VI,C4,11,17,9,2023,2023-09-17 07:11:00,990.0,291.0,dairyplan,2023-09-17,-9223372036848602130_2023-09-17
279,-9223372031642908418,-9223372036849534743,24,VI,C4,11,16,9,2023,2023-09-16 18:36:00,1090.0,393.0,dairyplan,2023-09-16,-9223372036849534743_2023-09-16
292,-9223372031654539492,-9223372036849326551,24,VI,C4,11,14,9,2023,2023-09-14 07:11:00,1060.0,436.0,dairyplan,2023-09-14,-9223372036849326551_2023-09-14
308,-9223372031669484514,-9223372036849326551,24,VI,C4,11,11,9,2023,2023-09-11 07:02:00,1000.0,562.0,dairyplan,2023-09-11,-9223372036849326551_2023-09-11
315,-9223372031674313047,-9223372036849534743,24,VI,C4,11,9,9,2023,2023-09-09 18:53:00,860.0,351.0,dairyplan,2023-09-09,-9223372036849534743_2023-09-09
325,-9223372031685200752,-9223372036849534743,24,VI,C4,11,7,9,2023,2023-09-07 17:10:00,1030.0,744.0,dairyplan,2023-09-07,-9223372036849534743_2023-09-07
337,-9223372031695138276,-9223372036848602130,24,VI,C4,11,5,9,2023,2023-09-05 17:07:00,1330.0,795.0,dairyplan,2023-09-05,-9223372036848602130_2023-09-05
341,-9223372031700204123,-9223372036849326551,24,VI,C4,11,4,9,2023,2023-09-04 17:28:00,1100.0,429.0,dairyplan,2023-09-04,-9223372036849326551_2023-09-04
344,-9223372031704526573,-9223372036848602130,24,VI,C4,11,3,9,2023,2023-09-03 17:54:00,1120.0,,dairyplan,2023-09-03,-9223372036848602130_2023-09-03
345,-9223372031704527247,-9223372036849326551,24,VI,C4,11,3,9,2023,2023-09-03 17:39:00,830.0,416.0,dairyplan,2023-09-03,-9223372036849326551_2023-09-03
347,-9223372031707653548,-9223372036848602130,24,VI,C4,11,2,9,2023,2023-09-02 17:12:00,990.0,151.0,dairyplan,2023-09-02,-9223372036848602130_2023-09-02
348,-9223372031707662872,-9223372036849326551,24,VI,C4,11,2,9,2023,2023-09-02 17:33:00,1140.0,565.0,dairyplan,2023-09-02,-9223372036849326551_2023-09-02
349,-9223372031708260639,-9223372036849534743,24,VI,C4,11,2,9,2023,2023-09-02 07:26:00,1230.0,619.0,dairyplan,2023-09-02,-9223372036849534743_2023-09-02
350,-9223372031712278085,-9223372036848602130,24,VI,C4,11,1,9,2023,2023-09-01 17:07:00,1420.0,631.0,dairyplan,2023-09-01,-9223372036848602130_2023-09-01
351,-9223372031712304620,-9223372036849534743,24,VI,C4,11,1,9,2023,2023-09-01 16:47:00,690.0,271.0,dairyplan,2023-09-01,-9223372036849534743_2023-09-01
354,-9223372031541693307,-9223372036849534743,24,VI,C4,11,5,10,2023,2023-10-05 07:36:00,430.0,209.0,dairyplan,2023-10-05,-9223372036849534743_2023-10-05
355,-9223372031541693311,-9223372036849534743,24,VI,C4,11,4,10,2023,2023-10-04 18:46:00,1990.0,,dairyplan,2023-10-04,-9223372036849534743_2023-10-04
356,-9223372031541694728,-9223372036849326551,24,VI,C4,11,6,10,2023,2023-10-06 06:08:00,890.0,266.0,dairyplan,2023-10-06,-9223372036849326551_2023-10-06
357,-9223372031541694733,-9223372036849326551,24,VI,C4,11,5,10,2023,2023-10-05 17:50:00,940.0,359.0,dairyplan,2023-10-05,-9223372036849326551_2023-10-05
358,-9223372031541720218,-9223372036848602130,24,VI,C4,11,6,10,2023,2023-10-06 06:06:00,1060.0,606.0,dairyplan,2023-10-06,-9223372036848602130_2023-10-06
361,-9223372031541720233,-9223372036848602130,24,VI,C4,11,4,10,2023,2023-10-04 17:18:00,1340.0,424.0,dairyplan,2023-10-04,-9223372036848602130_2023-10-04
362,-9223372030688916663,-9223372036846039088,24,VI,C4,11,31,1,2024,2024-01-31 19:19:00,800.0,167.0,dairyplan,2024-01-31,-9223372036846039088_2024-01-31
363,-9223372030692751442,-9223372036849326551,24,VI,C4,11,31,1,2024,2024-01-31 06:37:00,2890.0,,dairyplan,2024-01-31,-9223372036849326551_2024-01-31
364,-9223372030694459715,-9223372036849326551,24,VI,C4,11,30,1,2024,2024-01-30 18:20:00,660.0,178.0,dairyplan,2024-01-30,-9223372036849326551_2024-01-30
365,-9223372030694700155,-9223372036846039088,24,VI,C4,11,30,1,2024,2024-01-30 18:52:00,800.0,187.0,dairyplan,2024-01-30,-9223372036846039088_2024-01-30
372,-9223372030547389848,-9223372036846039088,24,VI,C4,11,28,2,2024,2024-02-28 07:13:00,1600.0,329.0,dairyplan,2024-02-28,-9223372036846039088_2024-02-28
373,-9223372030549606439,-9223372036846039088,24,VI,C4,11,27,2,2024,2024-02-27 19:16:00,1520.0,376.0,dairyplan,2024-02-27,-9223372036846039088_2024-02-27
374,-9223372030551640213,-9223372036849326551,24,VI,C4,11,27,2,2024,2024-02-27 17:47:00,1560.0,365.0,dairyplan,2024-02-27,-9223372036849326551_2024-02-27
375,-9223372030555764534,-9223372036849326551,24,VI,C4,11,26,2,2024,2024-02-26 18:11:00,1330.0,357.0,dairyplan,2024-02-26,-9223372036849326551_2024-02-26
384,-9223372030574867335,-9223372036846039088,24,VI,C4,11,22,2,2024,2024-02-22 18:42:00,860.0,186.0,dairyplan,2024-02-22,-9223372036846039088_2024-02-22
385,-9223372030578089811,-9223372036849326551,24,VI,C4,11,22,2,2024,2024-02-22 07:00:00,1720.0,402.0,dairyplan,2024-02-22,-9223372036849326551_2024-02-22
394,-9223372030596354853,-9223372036846039088,24,VI,C4,11,19,2,2024,2024-02-19 07:57:00,820.0,186.0,dairyplan,2024-02-19,-9223372036846039088_2024-02-19
396,-9223372030600467161,-9223372036846039088,24,VI,C4,11,18,2,2024,2024-02-18 07:52:00,960.0,225.0,dairyplan,2024-02-18,-9223372036846039088_2024-02-18
398,-9223372030604283992,-9223372036846039088,24,VI,C4,11,17,2,2024,2024-02-17 07:54:00,800.0,177.0,dairyplan,2024-02-17,-9223372036846039088_2024-02-17
399,-9223372030609565247,-9223372036849326551,24,VI,C4,11,16,2,2024,2024-02-16 06:11:00,1560.0,443.0,dairyplan,2024-02-16,-9223372036849326551_2024-02-16
400,-9223372030609600855,-9223372036846039088,24,VI,C4,11,16,2,2024,2024-02-16 07:49:00,2300.0,,dairyplan,2024-02-16,-9223372036846039088_2024-02-16
404,-9223372030620745127,-9223372036849326551,24,VI,C4,11,14,2,2024,2024-02-14 07:57:00,1650.0,426.0,dairyplan,2024-02-14,-9223372036849326551_2024-02-14
407,-9223372030622667529,-9223372036846039088,24,VI,C4,11,13,2,2024,2024-02-13 19:02:00,810.0,177.0,dairyplan,2024-02-13,-9223372036846039088_2024-02-13
411,-9223372030631706518,-9223372036846039088,24,VI,C4,11,12,2,2024,2024-02-12 08:09:00,900.0,186.0,dairyplan,2024-02-12,-9223372036846039088_2024-02-12
417,-9223372030637449978,-9223372036849326551,24,VI,C4,11,10,2,2024,2024-02-10 19:11:00,1430.0,281.0,dairyplan,2024-02-10,-9223372036849326551_2024-02-10
428,-9223372030655886215,-9223372036849326551,24,VI,C4,11,7,2,2024,2024-02-07 17:21:00,3070.0,907.0,dairyplan,2024-02-07,-9223372036849326551_2024-02-07
431,-9223372030659203068,-9223372036846039088,24,VI,C4,11,6,2,2024,2024-02-06 19:30:00,820.0,165.0,dairyplan,2024-02-06,-9223372036846039088_2024-02-06
435,-9223372030668420892,-9223372036849326551,24,VI,C4,11,5,2,2024,2024-02-05 07:18:00,760.0,214.0,dairyplan,2024-02-05,-9223372036849326551_2024-02-05
437,-9223372030670680083,-9223372036846039088,24,VI,C4,11,4,2,2024,2024-02-04 18:20:00,790.0,182.0,dairyplan,2024-02-04,-9223372036846039088_2024-02-04
439,-9223372030674397721,-9223372036846039088,24,VI,C4,11,3,2,2024,2024-02-03 18:26:00,730.0,153.0,dairyplan,2024-02-03,-9223372036846039088_2024-02-03
442,-9223372030680086066,-9223372036849326551,24,VI,C4,11,2,2,2024,2024-02-02 17:39:00,1170.0,331.0,dairyplan,2024-02-02,-9223372036849326551_2024-02-02
445,-9223372030381047884,-9223372036849326551,24,VI,C4,11,31,3,2024,2024-03-31 05:35:00,1300.0,318.0,dairyplan,2024-03-31,-9223372036849326551_2024-03-31
447,-9223372030382266431,-9223372036846039088,24,VI,C4,11,30,3,2024,2024-03-30 17:56:00,1440.0,378.0,dairyplan,2024-03-30,-9223372036846039088_2024-03-30
449,-9223372030386899047,-9223372036846039088,24,VI,C4,11,29,3,2024,2024-03-29 17:56:00,720.0,184.0,dairyplan,2024-03-29,-9223372036846039088_2024-03-29
450,-9223372030386915713,-9223372036849326551,24,VI,C4,11,29,3,2024,2024-03-29 16:52:00,1190.0,376.0,dairyplan,2024-03-29,-9223372036849326551_2024-03-29
451,-9223372030390703177,-9223372036846039088,24,VI,C4,11,28,3,2024,2024-03-28 18:28:00,1330.0,311.0,dairyplan,2024-03-28,-9223372036846039088_2024-03-28
452,-9223372030393092321,-9223372036849326551,24,VI,C4,11,28,3,2024,2024-03-28 17:58:00,2760.0,675.0,dairyplan,2024-03-28,-9223372036849326551_2024-03-28
453,-9223372030397159456,-9223372036846039088,24,VI,C4,11,27,3,2024,2024-03-27 18:45:00,2420.0,555.0,dairyplan,2024-03-27,-9223372036846039088_2024-03-27
463,-9223372030417824809,-9223372036849326551,24,VI,C4,11,24,3,2024,2024-03-24 17:50:00,1410.0,447.0,dairyplan,2024-03-24,-9223372036849326551_2024-03-24
465,-9223372030420434647,-9223372036846039088,24,VI,C4,11,23,3,2024,2024-03-23 18:45:00,910.0,223.0,dairyplan,2024-03-23,-9223372036846039088_2024-03-23
466,-9223372030422641441,-9223372036849326551,24,VI,C4,11,23,3,2024,2024-03-23 06:20:00,1290.0,408.0,dairyplan,2024-03-23,-9223372036849326551_2024-03-23
471,-9223372030429724392,-9223372036846039088,24,VI,C4,11,21,3,2024,2024-03-21 19:10:00,3470.0,,dairyplan,2024-03-21,-9223372036846039088_2024-03-21
472,-9223372030433449133,-9223372036849326551,24,VI,C4,11,21,3,2024,2024-03-21 06:06:00,1190.0,293.0,dairyplan,2024-03-21,-9223372036849326551_2024-03-21
475,-9223372030439356091,-9223372036846039088,24,VI,C4,11,20,3,2024,2024-03-20 08:06:00,2490.0,,dairyplan,2024-03-20,-9223372036846039088_2024-03-20
476,-9223372030441117117,-9223372036846039088,24,VI,C4,11,19,3,2024,2024-03-19 19:06:00,1220.0,535.0,dairyplan,2024-03-19,-9223372036846039088_2024-03-19
477,-9223372030442831579,-9223372036849326551,24,VI,C4,11,19,3,2024,2024-03-19 17:56:00,1370.0,428.0,dairyplan,2024-03-19,-9223372036849326551_2024-03-19
478,-9223372030445854809,-9223372036846039088,24,VI,C4,11,18,3,2024,2024-03-18 19:57:00,2940.0,,dairyplan,2024-03-18,-9223372036846039088_2024-03-18
479,-9223372030454101570,-9223372036849326551,24,VI,C4,11,17,3,2024,2024-03-17 06:33:00,1740.0,382.0,dairyplan,2024-03-17,-9223372036849326551_2024-03-17
480,-9223372030454137969,-9223372036846039088,24,VI,C4,11,17,3,2024,2024-03-17 08:05:00,3500.0,583.0,dairyplan,2024-03-17,-9223372036846039088_2024-03-17
484,-9223372030463083973,-9223372036846039088,24,VI,C4,11,15,3,2024,2024-03-15 07:53:00,1870.0,400.0,dairyplan,2024-03-15,-9223372036846039088_2024-03-15
485,-9223372030465188650,-9223372036849326551,24,VI,C4,11,15,3,2024,2024-03-15 05:46:00,1570.0,530.0,dairyplan,2024-03-15,-9223372036849326551_2024-03-15
488,-9223372030468433926,-9223372036846039088,24,VI,C4,11,14,3,2024,2024-03-14 08:12:00,1340.0,301.0,dairyplan,2024-03-14,-9223372036846039088_2024-03-14
493,-9223372030480492012,-9223372036846039088,24,VI,C4,11,12,3,2024,2024-03-12 07:46:00,980.0,221.0,dairyplan,2024-03-12,-9223372036846039088_2024-03-12
497,-9223372030488330291,-9223372036849326551,24,VI,C4,11,11,3,2024,2024-03-11 05:39:00,1760.0,543.0,dairyplan,2024-03-11,-9223372036849326551_2024-03-11
499,-9223372030490641837,-9223372036849326551,24,VI,C4,11,10,3,2024,2024-03-10 06:07:00,1330.0,381.0,dairyplan,2024-03-10,-9223372036849326551_2024-03-10
501,-9223372030494426535,-9223372036846039088,24,VI,C4,11,9,3,2024,2024-03-09 07:10:00,980.0,235.0,dairyplan,2024-03-09,-9223372036846039088_2024-03-09
504,-9223372030501870905,-9223372036849326551,24,VI,C4,11,8,3,2024,2024-03-08 05:50:00,1510.0,773.0,dairyplan,2024-03-08,-9223372036849326551_2024-03-08
512,-9223372030513540534,-9223372036849326551,24,VI,C4,11,6,3,2024,2024-03-06 05:57:00,860.0,290.0,dairyplan,2024-03-06,-9223372036849326551_2024-03-06
514,-9223372030516501026,-9223372036849326551,24,VI,C4,11,5,3,2024,2024-03-05 07:36:00,1570.0,414.0,dairyplan,2024-03-05,-9223372036849326551_2024-03-05
516,-9223372030522986711,-9223372036849326551,24,VI,C4,11,4,3,2024,2024-03-04 07:14:00,3740.0,,dairyplan,2024-03-04,-9223372036849326551_2024-03-04
517,-9223372030524571986,-9223372036849326551,24,VI,C4,11,3,3,2024,2024-03-03 18:23:00,1230.0,258.0,dairyplan,2024-03-03,-9223372036849326551_2024-03-03
521,-9223372030528432358,-9223372036849326551,24,VI,C4,11,2,3,2024,2024-03-02 18:32:00,3020.0,956.0,dairyplan,2024-03-02,-9223372036849326551_2024-03-02
525,-9223372030536126470,-9223372036849326551,24,VI,C4,11,1,3,2024,2024-03-01 07:21:00,1430.0,327.0,dairyplan,2024-03-01,-9223372036849326551_2024-03-01
526,-9223372030172113734,-9223372036846039088,24,VI,C4,11,30,4,2024,2024-04-30 18:18:00,890.0,195.0,dairyplan,2024-04-30,-9223372036846039088_2024-04-30
531,-9223372030195130333,-9223372036846039088,24,VI,C4,11,27,4,2024,2024-04-27 19:44:00,870.0,226.0,dairyplan,2024-04-27,-9223372036846039088_2024-04-27
532,-9223372030222068047,-9223372036846039088,24,VI,C4,11,26,4,2024,2024-04-26 08:02:00,1500.0,346.0,dairyplan,2024-04-26,-9223372036846039088_2024-04-26
533,-9223372030238485958,-9223372036846039088,24,VI,C4,11,23,4,2024,2024-04-23 19:53:00,1590.0,430.0,dairyplan,2024-04-23,-9223372036846039088_2024-04-23
538,-9223372030264509638,-9223372036846039088,24,VI,C4,11,20,4,2024,2024-04-20 07:39:00,1410.0,298.0,dairyplan,2024-04-20,-9223372036846039088_2024-04-20
541,-9223372030268318520,-9223372036846039088,24,VI,C4,11,18,4,2024,2024-04-18 19:26:00,920.0,182.0,dairyplan,2024-04-18,-9223372036846039088_2024-04-18
542,-9223372030277978836,-9223372036846039088,24,VI,C4,11,17,4,2024,2024-04-17 18:21:00,2620.0,577.0,dairyplan,2024-04-17,-9223372036846039088_2024-04-17
543,-9223372030285806280,-9223372036846039088,24,VI,C4,11,16,4,2024,2024-04-16 17:50:00,720.0,171.0,dairyplan,2024-04-16,-9223372036846039088_2024-04-16
544,-9223372030289757934,-9223372036846039088,24,VI,C4,11,15,4,2024,2024-04-15 18:44:00,2090.0,695.0,dairyplan,2024-04-15,-9223372036846039088_2024-04-15
545,-9223372030294545894,-9223372036849326551,24,VI,C4,11,15,4,2024,2024-04-15 07:30:00,1670.0,301.0,dairyplan,2024-04-15,-9223372036849326551_2024-04-15
546,-9223372030296181432,-9223372036846039088,24,VI,C4,11,14,4,2024,2024-04-14 18:36:00,2210.0,469.0,dairyplan,2024-04-14,-9223372036846039088_2024-04-14
547,-9223372030302660651,-9223372036846039088,24,VI,C4,11,13,4,2024,2024-04-13 07:24:00,2480.0,672.0,dairyplan,2024-04-13,-9223372036846039088_2024-04-13
548,-9223372030302700726,-9223372036849326551,24,VI,C4,11,13,4,2024,2024-04-13 07:20:00,2370.0,715.0,dairyplan,2024-04-13,-9223372036849326551_2024-04-13
549,-9223372030306762504,-9223372036849326551,24,VI,C4,11,12,4,2024,2024-04-12 17:35:00,1220.0,333.0,dairyplan,2024-04-12,-9223372036849326551_2024-04-12
554,-9223372030327326602,-9223372036846039088,24,VI,C4,11,10,4,2024,2024-04-10 07:21:00,2590.0,733.0,dairyplan,2024-04-10,-9223372036846039088_2024-04-10
560,-9223372030340119063,-9223372036846039088,24,VI,C4,11,8,4,2024,2024-04-08 06:42:00,1620.0,363.0,dairyplan,2024-04-08,-9223372036846039088_2024-04-08
561,-9223372030343450408,-9223372036846039088,24,VI,C4,11,7,4,2024,2024-04-07 17:56:00,1410.0,499.0,dairyplan,2024-04-07,-9223372036846039088_2024-04-07
564,-9223372030346215542,-9223372036846039088,24,VI,C4,11,6,4,2024,2024-04-06 18:54:00,810.0,286.0,dairyplan,2024-04-06,-9223372036846039088_2024-04-06
565,-9223372030347483687,-9223372036849326551,24,VI,C4,11,6,4,2024,2024-04-06 17:47:00,1420.0,242.0,dairyplan,2024-04-06,-9223372036849326551_2024-04-06
569,-9223372030355530245,-9223372036846039088,24,VI,C4,11,4,4,2024,2024-04-04 18:14:00,1570.0,332.0,dairyplan,2024-04-04,-9223372036846039088_2024-04-04
570,-9223372030365495114,-9223372036846039088,24,VI,C4,11,3,4,2024,2024-04-03 06:53:00,870.0,203.0,dairyplan,2024-04-03,-9223372036846039088_2024-04-03
571,-9223372030365509809,-9223372036849326551,24,VI,C4,11,3,4,2024,2024-04-03 07:19:00,6030.0,,dairyplan,2024-04-03,-9223372036849326551_2024-04-03
572,-9223372030367270665,-9223372036846039088,24,VI,C4,11,2,4,2024,2024-04-02 19:21:00,2240.0,943.0,dairyplan,2024-04-02,-9223372036846039088_2024-04-02
573,-9223372030373102272,-9223372036849326551,24,VI,C4,11,1,4,2024,2024-04-01 18:37:00,1600.0,412.0,dairyplan,2024-04-01,-9223372036849326551_2024-04-01
578,-9223372030052309495,-9223372036846039088,24,VI,C4,11,28,5,2024,2024-05-28 07:45:00,2330.0,424.0,dairyplan,2024-05-28,-9223372036846039088_2024-05-28
581,-9223372030062068673,-9223372036846039088,24,VI,C4,11,26,5,2024,2024-05-26 07:41:00,1770.0,305.0,dairyplan,2024-05-26,-9223372036846039088_2024-05-26
588,-9223372030109117253,-9223372036846039088,24,VI,C4,11,17,5,2024,2024-05-17 08:08:00,4560.0,,dairyplan,2024-05-17,-9223372036846039088_2024-05-17
589,-9223372030110073654,-9223372036846039088,24,VI,C4,11,16,5,2024,2024-05-16 18:30:00,680.0,249.0,dairyplan,2024-05-16,-9223372036846039088_2024-05-16
592,-9223372030127000998,-9223372036846039088,24,VI,C4,11,13,5,2024,2024-05-13 18:09:00,1650.0,276.0,dairyplan,2024-05-13,-9223372036846039088_2024-05-13
597,-9223372030137563486,-9223372036846039088,24,VI,C4,11,9,5,2024,2024-05-09 18:26:00,1450.0,413.0,dairyplan,2024-05-09,-9223372036846039088_2024-05-09
608,-9223372030160065579,-9223372036846039088,24,VI,C4,11,3,5,2024,2024-05-03 07:30:00,1910.0,324.0,dairyplan,2024-05-03,-9223372036846039088_2024-05-03
